"","robot_id","run","gen","vel","dvel","fitness","t_eval","exp","births","t_birth","parent1","parent2","nparts","x","y","z","extremity_count","joint_count","motor_count","inputs","outputs","hidden","conn"
"baseline_old_fitness_function.2",12565,2,96,0.0137056099113196,0.0128830942143947,0.0781210809832931,1.63984608650208,"baseline_old_fitness_function",1455,87854.0736,NA,NA,15,0,0,0.0225,6,6,5,10,5,10,37
"baseline_old_fitness_function.7",36348,7,126,0.0117841603895578,0.012365853706212,0.073613428920618,1.66425895690918,"baseline_old_fitness_function",1905,253342.0125,NA,NA,15,0,0,0.0225,6,7,4,10,4,9,24
"baseline_old_fitness_function.3",19658,3,176,0.0168198186076893,0.00978754152636318,0.0657575262395052,1.87652397155762,"baseline_old_fitness_function",2655,136879.0266,NA,NA,15,0,0,0.0225,5,8,2,10,2,7,9
"baseline_old_fitness_function.4",24090,4,176,0.0258546575286721,0.00764455417531058,0.0640774284052251,2.09908485412598,"baseline_old_fitness_function",2655,167791.0212,NA,NA,18,0,0,0.0225,4,7,6,10,6,5,24
"baseline_old_fitness_function.6",31518,6,94,0.0127062584955947,0.0098806600967535,0.0621095589793622,1.83692193031311,"baseline_old_fitness_function",1425,219998.0049,NA,NA,14,0,0,0.0225,5,7,4,10,4,0,5
"baseline_old_fitness_function.8",43826,8,172,0.0211879119756925,0.00765299247118513,0.0594528743316181,1.99298501014709,"baseline_old_fitness_function",2595,305664.9858,NA,NA,16,0,0,0.0225,8,7,3,10,3,9,23
"baseline_old_fitness_function.5",27363,5,128,0.0366261671926196,0.0044822287443515,0.0590373109143771,2.33728289604187,"baseline_old_fitness_function",1935,190721.0145,NA,NA,21,0,0,0.0225,6,12,8,10,8,8,35
"baseline_new_fitness_function.1",8580,1,157,0.0171210372053173,0.00828661999664159,0.0585541371885252,2.30321502685547,"baseline_new_fitness_function",2370,60525.0645,NA,NA,18,0,0,0.0225,6,10,6,10,6,7,34
"baseline_old_fitness_function.9",48363,9,185,0.0170011905251034,0.00778989316270322,0.0559506563386195,1.99663782119751,"baseline_old_fitness_function",2790,337353.0042,NA,NA,17,0,0,0.0225,7,9,5,10,5,1,10
"baseline_old_fitness_function.1",8165,1,176,0.0196142672398967,0.00660776576557054,0.0526530960677494,1.52790784835815,"baseline_old_fitness_function",2655,57194.0721,NA,NA,12,0,0,0.0225,4,5,5,10,5,10,27
"baseline_new_fitness_function.5",27321,5,115,0.0112393976274364,0.00699805934587937,0.0462296943568333,1.85438919067383,"baseline_new_fitness_function",1740,190560.0033,NA,NA,18,0,0,0.0225,7,7,3,10,3,6,16
"baseline_new_fitness_function.6",32488,6,148,0.0157470717900861,0.00527992616150335,0.0421467025976028,2.0800769329071,"baseline_new_fitness_function",2235,226933.0296,NA,NA,19,0,0,0.0225,6,9,7,10,7,7,38
"baseline_new_fitness_function.4",21470,4,129,0.0254336772791028,0.00309669847196165,0.040917169638911,1.48081088066101,"baseline_new_fitness_function",1950,149890.0098,NA,NA,11,0,0,0.0225,3,5,4,6,4,8,26
"baseline_new_fitness_function.0",4794,0,199,0.00724072798648888,0.00655183910120162,0.039999923492497,2.07346200942993,"baseline_new_fitness_function",3000,34049.0679,NA,NA,16,0,0,0.0225,5,8,2,10,2,6,15
"baseline_old_fitness_function.0",631,0,61,0.00896117083591169,0.00560710891492778,0.0369967154105506,1.47094202041626,"baseline_old_fitness_function",930,4351.0068,NA,NA,12,0,0,0.0225,5,3,3,10,3,4,17
"baseline_new_fitness_function.2",13594,2,143,0.0095509944249501,0.00498752145567514,0.0344886017033258,2.18152499198914,"baseline_new_fitness_function",2160,95303.0217,NA,NA,18,0,0,0.0225,6,9,5,10,5,6,27
"baseline_new_fitness_function.9",50492,9,184,0.00687729305324448,0.00466687868328285,0.0302116864696587,1.84615707397461,"baseline_new_fitness_function",2775,351458.0721,NA,NA,14,0,0,0.0225,5,9,6,8,6,0,8
"baseline_new_fitness_function.7",35859,7,129,0.00985401837174408,0.00324042199745788,0.0260561283590335,2.29188299179077,"baseline_new_fitness_function",1950,250529.0439,NA,NA,17,0,0,0.0225,5,10,5,10,5,7,31
"baseline_new_fitness_function.3",17223,3,117,0.0260659390467871,-0.000380343756351326,0.0241642202650304,1.59661793708801,"baseline_new_fitness_function",1770,120015.072,NA,NA,14,0,0,0.0225,6,4,1,8,1,0,0
"baseline_new_fitness_function.8",42238,8,146,0.0202943059517916,0.000121254539061351,0.0209005786470983,1.601970911026,"baseline_new_fitness_function",2205,294747.0117,NA,NA,12,0,0,0.0225,4,7,5,10,5,0,6
